epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,lr
1.0,1.1324196935089585,0.3448733660130719,0.33415141691860434,0.28372121672604433,0.40063383734020624,1.0180160064759327,0.5917570498915401,0.3333333333333333,0.24784228218406468,0.4399872532308862,4.0006579495754635e-05
2.0,1.1265311058050667,0.3767361111111111,0.33526320315748404,0.2967249781333632,0.4257533617507751,1.0983454220207032,0.5917570498915401,0.3333333333333333,0.24784228218406468,0.4399872532308862,4.002631509703425e-05
3.0,1.1229919672401902,0.3689746732026144,0.3319607216571519,0.29463499274140453,0.41588429228936763,1.1407349598899064,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.0059198147151855e-05
4.0,,0.3827614379084967,0.33197140880072856,0.21397260846076505,0.2636672076976167,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.010521422251487e-05
5.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.016434313895181e-05
6.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.0236558960565664e-05
7.0,,0.3698937908496732,0.3333333333333333,0.18001093385020625,0.19975478014872763,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.032183001111035e-05
8.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.042011888788485e-05
9.0,,0.3694852941176471,0.3333333333333333,0.17986577181208052,0.19937327279905248,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.053138247813933e-05
10.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.065557197798583e-05
11.0,,0.3698937908496732,0.3333333333333333,0.18001093385020625,0.19975478014872763,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.07926329138052e-05
12.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.094250516614108e-05
13.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.110512299607026e-05
14.0,,0.3695874183006536,0.3333333333333333,0.17990207043968884,0.19946862528224077,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.128041507403799e-05
15.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.1468304511145395e-05
16.0,,0.3698937908496732,0.3333333333333333,0.18001093385020625,0.19975478014872763,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.1668708892875575e-05
17.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.188154031524326e-05
18.0,,0.3695874183006536,0.3333333333333333,0.17990207043968884,0.19946862528224077,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.210670542335247e-05
19.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.234410545234498e-05
20.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.259363627072198e-05
21.0,,0.369281045751634,0.3333333333333333,0.1797931583134447,0.19918261656293385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.285518842601942e-05
22.0,,0.3695874183006536,0.3333333333333333,0.17990207043968884,0.19946862528224077,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.312864719281762e-05
23.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.341389262306357e-05
24.0,,0.3694852941176471,0.3333333333333333,0.17986577181208052,0.19937327279905248,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.3710799598684106e-05
25.0,,0.36999591503267976,0.3333333333333333,0.18004721083364394,0.1998501975644277,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.401923788646684e-05
26.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.4339072195184804e-05
27.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.467016223493955e-05
28.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.5012362778697025e-05
29.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.536552372598888e-05
30.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.572949016875158e-05
31.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.6104102459274115e-05
32.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.648919628022481e-05
33.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.688460271672632e-05
34.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.7290148330447313e-05
35.0,,0.3695874183006536,0.3333333333333333,0.17990207043968884,0.19946862528224077,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.770565523567817e-05
36.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.8130941177357656e-05
37.0,,0.3698937908496732,0.3333333333333333,0.18001093385020625,0.19975478014872763,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.8565819611015904e-05
38.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.901009978459904e-05
39.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.946358682213934e-05
40.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,4.992608180923426e-05
41.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,5.039738188029683e-05
42.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,5.087728030753931e-05
43.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,5.136556659165069e-05
44.0,,0.3695874183006536,0.3333333333333333,0.17990207043968884,0.19946862528224077,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,5.186202655412876e-05
45.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,5.236644243122582e-05
46.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,5.287859296946706e-05
47.0,,0.3694852941176471,0.3333333333333333,0.17986577181208052,0.19937327279905248,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,5.339825352269968e-05
48.0,,0.36968954248366015,0.3333333333333333,0.17993836365443883,0.19956399400400385,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,5.392519615063011e-05
49.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,5.44591897188061e-05
50.0,,0.3694852941176471,0.3333333333333333,0.17986577181208052,0.19937327279905248,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,5.500000000000001e-05
51.0,,0.3697916666666667,0.3333333333333333,0.17997465145754118,0.19965937896070976,,0.37657266811279827,0.3333333333333333,0.18237209790944428,0.20602904249726373,5.554738977694855e-05
