accuracy,balanced_accuracy,precision_macro,precision_weighted,recall_macro,recall_weighted,specificity_macro,specificity_weighted,macro_f1,cohen_kappa,weighted_f1,roc_auc_ovr_macro,roc_auc_ovr_weighted,average_precision_macro,average_precision_weighted,n_samples,roc_auc_ovr_NREM_to_MA,average_precision_NREM_to_MA,f1_NREM_to_MA,roc_auc_ovr_NREM_to_Awake,average_precision_NREM_to_Awake,f1_NREM_to_Awake,roc_auc_ovr_Stable_NREM,average_precision_Stable_NREM,f1_Stable_NREM,params_total,params_trainable,params_frozen,macs_per_forward,latency_ms_per_segment,train_wall_clock_s,label_fraction_requested,label_fraction_realised,partition,best_epoch,best_monitor_value,n_train,n_val,n_eval,evaluated_on
0.7745519713261648,0.6811596178240102,0.7286989628253524,0.7626123269208227,0.6811596178240102,0.7745519713261648,0.8129710403016159,0.6643611495786832,0.6981004557896071,0.4685334465571618,0.7616832168896411,0.8588462563831754,0.8214834031142815,0.7415762875407665,0.8141718588441731,2790,0.7914398282586281,0.6329357131000289,0.5543556515478761,0.9574507544668225,0.6934874896994072,0.6850828729281768,0.8276481864240754,0.8983056598228636,0.854862842892768,10819,10819,0,24487408,0.016048144849870976,384.217,1.0,1.0,selection_fold_01,232,0.6981004557896071,9315,2790,2790,val
0.7729108418763592,0.7434854736434259,0.7086689432339824,0.7689516962888094,0.7434854736434259,0.7729108418763592,0.8334538323851673,0.7274506552791428,0.7231982684413248,0.5072254807354021,0.7700207992375397,0.8757662073970548,0.8312097139091417,0.7835418682212527,0.8296492293364582,3219,0.805698323131713,0.7116599165130804,0.6320610687022901,0.9835967104732726,0.7484243241900546,0.6971428571428572,0.838003588586179,0.890541363960623,0.8403908794788274,10819,10819,0,24487408,0.016044641718811665,227.509,1.0,1.0,selection_fold_02,122,0.7231982684413248,8886,3219,3219,val
0.6914259513984411,0.7330749940766865,0.6885842336232025,0.6916427555022938,0.7330749940766865,0.6914259513984411,0.7996796086631308,0.7076128745909511,0.7064166925079167,0.4082546893122745,0.688626721865154,0.8303393092680995,0.7653546245824238,0.7486914127479768,0.7404648001491991,2181,0.7482780859458975,0.7363812100459591,0.6416711301553294,0.9720785665778614,0.766851951631041,0.75,0.7706612752805395,0.7428410765669305,0.7275789473684211,10819,10819,0,24487408,0.016069179158269737,281.074,1.0,1.0,selection_fold_03,148,0.7064166925079167,9924,2181,2181,val
0.7140319715808171,0.719940142527491,0.6616994228209477,0.7151126589241167,0.719940142527491,0.7140319715808171,0.8175954529077009,0.7387543871422854,0.6839356084796187,0.45786362183590734,0.7119607639478622,0.8405232144702021,0.7977001204997684,0.7448031742637969,0.777642120013835,2252,0.7742417683017098,0.7393703963617011,0.6605504587155964,0.9386085626911316,0.6795591135614952,0.631578947368421,0.808719312417765,0.8154800128681943,0.7596774193548387,10819,10819,0,24487408,0.01603270623794136,295.943,1.0,1.0,selection_fold_04,160,0.6839356084796187,9853,2252,2252,val
0.6999398677089597,0.6644156742451581,0.6669398829523764,0.7022088001107998,0.6644156742451581,0.6999398677089597,0.8061770379169482,0.7185912460418847,0.6655339595101811,0.4169884983661932,0.7009025624077321,0.8259315294495106,0.7743578785885035,0.6972287452245444,0.746217442627151,1663,0.7464318872767653,0.686610585374068,0.6270676691729323,0.9472218167664088,0.6112025510038755,0.6138613861386139,0.7841408843053579,0.7938730992956895,0.7556728232189973,10819,10819,0,24487408,0.01600248312267164,179.862,1.0,1.0,selection_fold_05,73,0.6655339595101811,10442,1663,1663,val
0.7255726975222067,0.7005676881997661,0.6267620424222201,0.7211912045533203,0.7005676881997661,0.7255726975222067,0.8015639018756163,0.6791190081046422,0.6463745679024936,0.41753095021940134,0.7166775735671491,0.849154068093708,0.7958730032990825,0.7068443612432023,0.7859826455960173,2139,0.7694153015758294,0.6840790425095411,0.5635528330781011,0.9744568461802855,0.585564009353855,0.5673758865248227,0.8035900565250089,0.8508900318662107,0.8081949841045567,10819,10819,0,24487408,0.016026230150600895,212.69,1.0,1.0,final_locked_test,94,0.6734866039390401,10468,1637,2139,test
